"序號","班級","學號","姓名","GitHub","作業1","作業2","作業3","作業4","作業5","作業6","作業7","作業8","作業9","作業10"
"1","創新AI","112C71093","苊鬁厰","oNvX7ovm5P","9","9","10","7","7","9","10","8","9","0"
"2","創新AI","112C71666","憧皒乖","8wllc78nTP","10","0","2","6","10","8","10","3","7","7"
"3","資工所","110598934","疙鉎鄠","66AjbcDw03","1","5","6","0","6","9","1","3","3","3"
"4","電資AI","112C52924","寄砐壱","UcNTAHeOKj","1","1","3","10","2","0","0","1","10","2"
"5","電資資安","111C53546","掉旀喢","O5tA072diY","10","4","10","6","6","8","8","5","7","6"
"6","資工所","111598353","胠螚示","hQ8PIc47xZ","2","0","9","8","4","5","7","1","7","7"
"7","資工所","112598881","绸鑌恋","z3hg69GfsQ","9","8","4","0","8","2","9","3","7","10"
"8","資工系","112590108","獸妜離","ghqxGy7Jrk","4","7","1","9","2","6","6","6","1","1"
"9","資工系","110590333","纷俣讉","SCH9JyEiR4","2","1","7","5","7","8","5","0","7","9"
"10","資工系","112590447","跭玆檇","EYryasRZMb","9","3","7","7","5","4","0","3","5","0"
"11","資工所","111598652","鰊蓒癌","AswNauUyqc","10","3","4","7","0","4","5","10","8","3"
"12","電資AI","110C52156","勻愰堇","h0R9vW8hXo","10","8","6","2","5","10","4","7","5","2"
"13","電資資安","112C53402","鷯袑礗","AYuFr4cq3v","5","5","5","8","1","5","5","8","7","0"
"14","電資AI","110C52947","鎋僱佦","2SvNKSpBtt","4","5","7","6","3","1","4","10","10","4"
"15","創新AI","111C71560","曖沢锿","zQ7ptuI4Px","2","7","0","0","6","4","7","1","0","5"
